id,block,family,ring,lr,seed,selected_epoch,balanced_accuracy,minimum_recall,per_class_recall,elapsed_seconds,normalization_stats_sha256,run_dir
GVP_GVP_ring0_lr3e-05_s42,GVP,Only-GVP,False,3e-05,42,44,0.6471139390034364,0.40625,"{""Class VIII"": 0.640625, ""Cu"": 0.9333333333333333, ""Mn"": 0.6082474226804123, ""Zn"": 0.40625}",270.3425908088684,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/GVP_GVP_ring0_lr3e-05_s42
GVP_GVP_ring1_lr3e-05_s42,GVP,Only-GVP,True,3e-05,42,44,0.6652357173539519,0.4375,"{""Class VIII"": 0.640625, ""Cu"": 0.9333333333333333, ""Mn"": 0.6494845360824743, ""Zn"": 0.4375}",274.350958108902,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/GVP_GVP_ring1_lr3e-05_s42
GVP_GVP_ring0_lr3e-05_s43,GVP,Only-GVP,False,3e-05,43,11,0.7050633591065292,0.3125,"{""Class VIII"": 0.71875, ""Cu"": 0.9333333333333333, ""Mn"": 0.8556701030927835, ""Zn"": 0.3125}",272.3536434173584,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/GVP_GVP_ring0_lr3e-05_s43
GVP_GVP_ring1_lr3e-05_s43,GVP,Only-GVP,True,3e-05,43,46,0.715453178694158,0.40625,"{""Class VIII"": 0.65625, ""Cu"": 0.9333333333333333, ""Mn"": 0.865979381443299, ""Zn"": 0.40625}",278.35243105888367,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/GVP_GVP_ring1_lr3e-05_s43
GVP_GVP_ring0_lr0.0001_s42,GVP,Only-GVP,False,0.0001,42,35,0.7089696091065292,0.34375,"{""Class VIII"": 0.703125, ""Cu"": 0.9333333333333333, ""Mn"": 0.8556701030927835, ""Zn"": 0.34375}",270.3415253162384,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/GVP_GVP_ring0_lr0.0001_s42
GVP_GVP_ring1_lr0.0001_s42,GVP,Only-GVP,True,0.0001,42,30,0.7092112328178695,0.46875,"{""Class VIII"": 0.671875, ""Cu"": 0.9333333333333333, ""Mn"": 0.7628865979381443, ""Zn"": 0.46875}",280.3530719280243,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/GVP_GVP_ring1_lr0.0001_s42
GVP_GVP_ring0_lr0.0001_s43,GVP,Only-GVP,False,0.0001,43,23,0.7324876503436426,0.46875,"{""Class VIII"": 0.703125, ""Cu"": 0.9333333333333333, ""Mn"": 0.8247422680412371, ""Zn"": 0.46875}",272.3553202152252,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/GVP_GVP_ring0_lr0.0001_s43
GVP_GVP_ring1_lr0.0001_s43,GVP,Only-GVP,True,0.0001,43,18,0.739977985395189,0.4375,"{""Class VIII"": 0.640625, ""Cu"": 0.9333333333333333, ""Mn"": 0.9484536082474226, ""Zn"": 0.4375}",278.35507559776306,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/GVP_GVP_ring1_lr0.0001_s43
LATE_LATE_ring0_lr3e-05_s42,LATE,GVP + late fusion,False,3e-05,42,17,0.7178855240549828,0.5625,"{""Class VIII"": 0.5625, ""Cu"": 0.7333333333333333, ""Mn"": 0.7319587628865979, ""Zn"": 0.84375}",306.38912534713745,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/LATE_LATE_ring0_lr3e-05_s42
LATE_LATE_ring1_lr3e-05_s42,LATE,GVP + late fusion,True,3e-05,42,17,0.7178855240549828,0.5625,"{""Class VIII"": 0.5625, ""Cu"": 0.7333333333333333, ""Mn"": 0.7319587628865979, ""Zn"": 0.84375}",312.4036033153534,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/LATE_LATE_ring1_lr3e-05_s42
LATE_LATE_ring0_lr3e-05_s43,LATE,GVP + late fusion,False,3e-05,43,16,0.752880691580756,0.640625,"{""Class VIII"": 0.640625, ""Cu"": 0.7333333333333333, ""Mn"": 0.7938144329896907, ""Zn"": 0.84375}",308.3917534351349,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/LATE_LATE_ring0_lr3e-05_s43
LATE_LATE_ring1_lr3e-05_s43,LATE,GVP + late fusion,True,3e-05,43,16,0.752880691580756,0.640625,"{""Class VIII"": 0.640625, ""Cu"": 0.7333333333333333, ""Mn"": 0.7938144329896907, ""Zn"": 0.84375}",314.3999147415161,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/LATE_LATE_ring1_lr3e-05_s43
LATE_LATE_ring0_lr0.0001_s42,LATE,GVP + late fusion,False,0.0001,42,7,0.723120704467354,0.5625,"{""Class VIII"": 0.5625, ""Cu"": 0.7333333333333333, ""Mn"": 0.7216494845360825, ""Zn"": 0.875}",308.39122104644775,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/LATE_LATE_ring0_lr0.0001_s42
LATE_LATE_ring1_lr0.0001_s42,LATE,GVP + late fusion,True,0.0001,42,7,0.723120704467354,0.5625,"{""Class VIII"": 0.5625, ""Cu"": 0.7333333333333333, ""Mn"": 0.7216494845360825, ""Zn"": 0.875}",312.4041748046875,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/LATE_LATE_ring1_lr0.0001_s42
LATE_LATE_ring0_lr0.0001_s43,LATE,GVP + late fusion,False,0.0001,43,8,0.7256174828178694,0.65625,"{""Class VIII"": 0.65625, ""Cu"": 0.7333333333333333, ""Mn"": 0.7628865979381443, ""Zn"": 0.75}",306.3919653892517,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/LATE_LATE_ring0_lr0.0001_s43
LATE_LATE_ring1_lr0.0001_s43,LATE,GVP + late fusion,True,0.0001,43,8,0.7256174828178694,0.65625,"{""Class VIII"": 0.65625, ""Cu"": 0.7333333333333333, ""Mn"": 0.7628865979381443, ""Zn"": 0.75}",312.40447998046875,e541b2eea3b00528684e80457706d292da00c17fbe5953d6b1a5f37dbeb6f2be,/content/metal_ring_pilot_v1/runs/LATE_LATE_ring1_lr0.0001_s43
