attempt_id,run_id,block,status,started_epoch,ended_epoch,elapsed_seconds,setup_seconds,epoch_seconds,gpu_peak_used_mib,retry_of,returncode,run_dir,log,error
attempt_001,geometry_readiness,P,completed,1789459232.8639982,1789459330.9924817,98.12848353385925,,,3.0,,0,/content/metal_coordination_geometry_pilot_v1/geometry_preflight,/content/metal_coordination_geometry_pilot_v1/logs/attempt_001.log,
attempt_002,S_A_none_none_lr3e-05_s42,S,completed,1789459447.3350377,1789459545.4634786,98.1284408569336,91.90774393081665,6.220696926116943,3.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/S_A_none_none_lr3e-05_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_002.log,
attempt_003,S_B_counts_none_lr3e-05_s42,S,completed,1789459595.0456805,1789459693.173943,98.12826251983643,92.47588014602661,5.6523823738098145,3.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/S_B_counts_none_lr3e-05_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_003.log,
attempt_004,S_C_counts_angles_none_lr3e-05_s42,S,completed,1789459741.1818995,1789459839.3103633,98.12846374511719,92.18944382667542,5.9390199184417725,3.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/S_C_counts_angles_none_lr3e-05_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_004.log,
attempt_005,S_D_counts_per_metal_lr3e-05_s42,S,completed,1789459896.7279677,1789459998.8688083,102.14084053039551,94.97013998031616,7.170700550079346,805.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/S_D_counts_per_metal_lr3e-05_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_005.log,
attempt_006,S_E_counts_angles_per_metal_lr3e-05_s42,S,completed,1789460021.036022,1789460121.1642437,100.1282217502594,94.24390149116516,5.884320259094238,3.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/S_E_counts_angles_per_metal_lr3e-05_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_006.log,
attempt_007,G1_A_none_none_lr3e-05_s42,G1,completed,1789460160.9609013,1789460435.3129334,274.35203218460083,92.11581707000732,3.6447243022918703,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/G1_A_none_none_lr3e-05_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_007.log,
attempt_008,G1_B_counts_none_lr3e-05_s42,G1,completed,1789460472.926332,1789460747.279461,274.3531289100647,92.56092119216919,3.63584415435791,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/G1_B_counts_none_lr3e-05_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_008.log,
attempt_009,G1_C_counts_angles_none_lr3e-05_s42,G1,completed,1789460781.8711202,1789461056.2217996,274.350679397583,92.40167379379272,3.6389801120758056,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/G1_C_counts_angles_none_lr3e-05_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_009.log,
attempt_010,G1_D_counts_per_metal_lr3e-05_s42,G1,completed,1789461096.8209112,1789461385.184902,288.3639907836914,94.01741218566895,3.8869315719604494,821.0,,0,/content/metal_coordination_geometry_pilot_v1/runs/G1_D_counts_per_metal_lr3e-05_s42,/content/metal_coordination_geometry_pilot_v1/logs/attempt_010.log,
